Identificador,Link,Status,Original (primeira aparição),ID,Produto ofertado (título completo),Primeiras palavras do anúncio,Doença mencionada,Tipo de produto,Substâncias,Extras,Palavras-chave produto,Palavra-chave efeito,Discursos de autoridade,Autorizações,Público mencionado,Detalhamento do efeito,Detalhamento forma de uso,Observações,Informações indicativas,Origem,Menções a lugares,Preço,Comercialização,Depósito,Produção,Responsável técnico,Quantidade de linhas,Quantidade de colunas,Quantidade de variações tipográficas (aprox.),Variação typeface,Variação tipográfica,Alinhamento,Hieraquia da informação,Diagramação,Tipificação da imagem (aprox.),Elementos de composição,Sinal visual de autoridade,Complexidade,Dúvidas,Derivados
a_celebre_moussenade_1_coluna,,Não iniciado,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"a_celebre_moussenade_2_colunas (https://www.notion.so/a_celebre_moussenade_2_colunas-27dd075ca7128026ae21c8a3fa2f5102?pvs=21), a_celebre_moussenade_aviso_1,2,3,4_1 (https://www.notion.so/a_celebre_moussenade_aviso_1-2-3-4_1-27dd075ca71280a7bd4deac258d15787?pvs=21), a_celebre_moussenade_aviso_1,2,3,4_2 (https://www.notion.so/a_celebre_moussenade_aviso_1-2-3-4_2-27dd075ca71280de85b3fd104f37013b?pvs=21), a_celebre_moussenade_aviso_1,2,3,4_3 (https://www.notion.so/a_celebre_moussenade_aviso_1-2-3-4_3-27dd075ca71280d9933cf4fe23b63f0b?pvs=21), a_celebre_moussenade_aviso_1,2,3,4_4 (https://www.notion.so/a_celebre_moussenade_aviso_1-2-3-4_4-27dd075ca7128067a1d0eae712fade6c?pvs=21), a_celebre_moussenade_aviso_1,2,3,4_illmjosejoaquim (https://www.notion.so/a_celebre_moussenade_aviso_1-2-3-4_illmjosejoaquim-27dd075ca712807cab2eefbd015b2860?pvs=21), a_celebre_moussenade_aviso_1,2,3,4_tabeliaoRamos (https://www.notion.so/a_celebre_moussenade_aviso_1-2-3-4_tabeliaoRamos-27dd075ca71280d2ab9afe98486e0986?pvs=21), a_celebre_moussenade_aviso_2 (https://www.notion.so/a_celebre_moussenade_aviso_2-27dd075ca71280988ae1ff7a4cfb265b?pvs=21), a_celebre_moussenade_aviso_4_febres_amarella (https://www.notion.so/a_celebre_moussenade_aviso_4_febres_amarella-27dd075ca71280b7af2ce64fcccced03?pvs=21), a_celebre_moussenade_aviso_4_tisica (https://www.notion.so/a_celebre_moussenade_aviso_4_tisica-27dd075ca71280a0b77efc30a9e08033?pvs=21)"
a_celebre_moussenade_2_colunas,,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"a_celebre_moussenade_aviso_1,2,3,4_1",,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"a_celebre_moussenade_aviso_1,2,3,4_2",,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"a_celebre_moussenade_aviso_1,2,3,4_3",,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"a_celebre_moussenade_aviso_1,2,3,4_4",,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"a_celebre_moussenade_aviso_1,2,3,4_illmjosejoaquim",,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"a_celebre_moussenade_aviso_1,2,3,4_tabeliaoRamos",,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
a_celebre_moussenade_aviso_2,,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
a_celebre_moussenade_aviso_4_febres_amarella,,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
a_celebre_moussenade_aviso_4_tisica,,Não iniciado,a_celebre_moussenade_1_coluna (https://www.notion.so/a_celebre_moussenade_1_coluna-27dd075ca71280588fd1dadcf7f056a4?pvs=21),64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
vinho_tonico_reconstituinte_com_extracto_carne,https://drive.google.com/file/d/1mRfJ1MCy9BuBxfJY3JUlhhtQTUj0Rc2D/view?usp=drive_link,Finalizado,,65,"Vinho Tonico-reconstituinte com extracto de carne, quina, glicerine e lacto phosphato",Produto,Ausente,Vinho,"Extracto de carne, Glicerine [Glycerina], Lactophosphato de cal, Peptona pepsica, Quina",Nenhum,"Reconstituinte [reconstituitivo], Tonico",Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Campos,-,-,44 - Rua do Concelho - 44 Pharmacia Delgado CAMPOS,-,Veiga,,,4,Serifa,"Bold, Caixa alta, Expandido, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário, Título terciário",1 coluna,Ausente,Ausente,Ausente,1.173448773449,,
xarope_tres_quinas,https://drive.google.com/file/d/1FhGODA_CB7m30Jjna35Ri-mALaCvqjp4/view?usp=drive_link,Finalizado,,66,Xarope das tres quinas,Nome do produto,Ausente,Xarope,"Arsenico, Glicerine [Glycerina], Lactophosphato de cal",Nenhum,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Campos,-,-,DEPOSITO: - Rua do Concelho n. 44. Pharmacia DELGADO CAMPOS,-,B. Delgado [Delgado],,,6,"Fantasia, Serifa","Bold, Caixa alta, Consensado, Expandido, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.341702741703,,
muita_attencao_pomada_indiana,https://drive.google.com/file/d/1BprkCRPOc03kUI10tyOIPrW0D0UlRsbV/view?usp=drive_link,Finalizado,,67,Pomada indiana,"Attenção, Muita",Calvice,Pomada,Ausente,Nenhum,Infalivel (infallivel),"Crescer cabello, Não há mais [moléstia]",Ausente,Ausente,Ausente,Mencionado,Ausente,,Depósito,Indefinido,Campos,-,-,"DEPOSITO: Rua Direita, pharmacia do Sr. Vicente CAMPOS",-,Ausente,,,4,Serifa,"Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.173448773449,,
feridas_antigas_pomada,https://drive.google.com/file/d/19zH3_gydjqMzvk60pFXcMaslhl3Wgsqy/view?usp=drive_link,Finalizado,,68,Pomada de Ricards,[Moléstia],Feridas antigas (feridas chronicas),Pomada,Ausente,Nenhum,"Eficaz (efficacissimo), Unico(a) garantido(a)",Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Ausente,Ausente,Ausente,Mencionado,Ausente,,"Depósito, Preço",Indefinido,Côrte,"Pote 1$, duzia 10$090",-,"unico deposito, na côrte rua da Assembléa n. 89",-,Ricards,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
tosses_bronchites,https://drive.google.com/file/d/1fkQJmE8ZeDtQxX-GGlUDUitG5B_XlmoS/view?usp=drive_link,Finalizado,,69,"Xarope peitoral de fedegoso, angico e alcatrão de Noruega",[Moléstia],"Asthma [asma], Bronchites (bronchitas), Defluxos, Dores de peito, Larynge, Suffocações, Tossas [tosse] [tosses]",Xarope,"Alcatrão de Noruega Puro, Angico, Fedegoso",Nenhum,Approvado(a),"Combater [moléstia], Curar [moléstia] (cura [moléstia]  cura-se [moléstia])",Recomendado/attestado por especialistas,Exma Junta de Hygiene Publica,Ausente,Detalhado,Ausente,,Comercialização,Indefinido,Noruega,-,"vende-se unicamente na côrte na rua da Assembléa n. 89, pharmacia",-,-,Ausente,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
doenca_do_estomago_elexir_camomilla,https://drive.google.com/file/d/1tO8RFl1UvoEkVU3zgkYW6JA-aPsuGG_5/view?usp=drive_link,Finalizado,,70,Elexir de camomilla composto,[Moléstia],"Doença do estomago, Molestias estomago, Molestias figado",Elexir/elixir,Camomilla composto,Nenhum,"Approvado(a), O melhor, Tonico","Fortificar, Tornam facil a digestão",Ausente,Exma Junta de Hygiene Publica,Ausente,Mencionado,Ausente,,Depósito,Indefinido,Nenhum,-,-,"unico deposito, na côrte rua da Assembléa n. 89, pharmacia",-,Ausente,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
gonorreas,https://drive.google.com/file/d/1qcpJ3V37bs8dwV_ONsbxDnLFvyepZvE5/view?usp=drive_link,Finalizado,,71,Especifico de Beyran,[Moléstia],"Corrimentos, Flôres brancas, Gonorréas antigas e recentes",Indefinido,Ausente,Nenhum,Approvado(a),"Cura radical, Sem dor, Sem recolhimento",Ausente,Exma Junta de Hygiene Publica,Ausente,Mencionado,Ausente,,Depósito,Indefinido,Nenhum,-,-,"unico deposito, na côrte rua da Assembléa n. 89, pharmacia",-,Ausente,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
molestias_da_pelle,https://drive.google.com/file/d/17nyCWS8kS8qibZCU8RPFs8px6z0nqe2u/view?usp=drive_link,Finalizado,,72,"Tintura de salsa, caroba e sucupira branca",[Moléstia],"Borbulhas, Darthros, Erupções cutaneas, Erysipellas, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Impingens (empingens empigens), Molestias de impurezas no sangue, Molestias pelle, Rheumatismo, Sarnas, Siphilis [Siphylis] [enfermidades syphiliticas]",Tintura,"Carroba (caroba), Salsa, Sucupira branco",Nenhum,"Approvado(a), O melhor, Purificador do sangue",Cura radical,Qualidade da produçao,Exma Junta de Hygiene Publica,Ausente,Detalhado,Ausente,,Depósito,Indefinido,Nenhum,-,-,"unico deposito, na côrte rua da Assembléa n. 89, pharmacia",-,Ausente,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
o_maior_successo_epoca_rhaumatismo,https://drive.google.com/file/d/1noaeU4yY-bRZwGJfQxYQ2nvurRs-DpH_/view?usp=drive_link,Finalizado,,73,Petrolectrina,"Maior, sucesso, época",Rheumatismo,Indefinido,Petrolectrina (Pectrolectrina),Nenhum,"Autorisado(a), Garantido, Infalivel (infallivel)",Desapparecem como por encanto,Autorisado pelo governo imperial,Ausente,Ausente,Mencionado,Ausente,"Desapparecem como por encanto, em poucas horas, e em alguns casos em poucos minutos, desde que se faça uso do infallivel e garantido remedio a - Petrolectrina
—
Autorizados pelo governo imperial por proposta do Dr. Demerval da Fonseca, trevssa de Santa Rita n. 1. - Coral & Cardoso",Comercialização/Depósito (dúbia),Indefinido,"Campos, Rio de Janeiro",-,"Unico agente nesta cidade e para o interior Henrique Spittle Casa Ingleza, rua Direita, esquina da Sete de Setembro CAMPOS",-,-,Ausente,,,6,Serifa,"Bold, Caixa alta, Expandido, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.373448773449,,o_maior_successo_da_epoca_petrolectrina (https://www.notion.so/o_maior_successo_da_epoca_petrolectrina-27dd075ca7128016b34add8f64457cf8?pvs=21)
vinho_quinado_dr_macleod,https://drive.google.com/file/d/1L87vUGYBFSFl3Ow9uimnH4_jFmyGS2hx/view?usp=drive_link,Finalizado,,74,Vinho quinado do Dr. Macleod,Nome do produto,"Anemia, Asthma [asma], Chlorose [chlorosis], Dispepsia (dyspepsias), Escrofula (escrophulasa scrophulas escrophulas escrofulose), Gastralgia",Vinho,Phosphato duplo de ferro e de cal,Nenhum,"Febrifugo, Hematogeneo, Muito recomendado, Reconstituinte [reconstituitivo], Tonico",Contra [a moléstia as moléstias],Ausente,Ausente,"""convalescentes"", ""pessoas debeis"", ""senhoras gravidas"", Adolescentes",Mencionado,Ausente,,"Comercialização, Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Pariz,-,VENDE-SE NAS PRINCIPAES PHARMACIAS,Deposito: 59 rua Montmartre PARIZ,-,Dr. Macleod,,,8,Serifa,"Bold, Caixa alta, Consensado, Expandido, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.573448773449,,
grageas_doutor_marsh,https://drive.google.com/file/d/1jJERdzmcHWLwpMHZSlchN7p8hODU5cMY/view?usp=drive_link,Finalizado,,75,Graceas do Doutor Marsh,Nome do produto,"Areias uricas, Calculos, Colicas nephreticas, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Molestias da bexiga, Molestias das vias urinarias, Nocystite, Perdas Brancas, Retenção das urinas, Rheumatismo, etc",Gragea,Sablina,Introduziu na Europa,"Conhecido há séculos, Poderoso(a), Remedio secreto, Tonico-anticatharal","Acção certa [moléstias], Contra [a moléstia as moléstias]",Importado,Ausente,Ausente,Mencionado,Ausente,,"Comercialização, Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Europa, India, Pariz",-,VENDE-SE NAS PRINCIPAES PHARMACIAS,"Deposito geral: G. Nicolle & Cª., 9 bis rua Albony PARIZ",-,Dr. Marsh,,,9,"Fantasia, Serifa","Bold, Caixa alta, Expandido, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,1.641702741703,,
escrophulas,https://drive.google.com/file/d/1_su6bMoNVzVeK4s5Zym1C540Kg8mOxg0/view?usp=drive_link,Finalizado,,76,Sem nome,[Moléstia],Escrofula (escrophulasa scrophulas escrophulas escrofulose),Indefinido,Ausente,Nenhum,"Eficaz (efficacissimo), Infalivel (infallivel)",Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,,"Segredo, [rua] se dirá [ ]",Indefinido,Nenhum,-,Na rua dos Andradas (2ª escola publica) se dirá quem possue a receita,-,-,Ausente,,,2,Serifa,Regular,Justificado esquerda,"Corpo do texto, Título principal",1 coluna,Forma geométrica,Clichê,Ausente,0.687734487734,,
vermifugo_b_a_fahnestock,https://drive.google.com/file/d/15tN_1ktDSh7J_MOBmKOdH_F5cSzyJHZ7/view?usp=drive_link,Finalizado,,77,Vermifugo de B. A. Fahnestock,Nome do produto,"Apparença doentia e palida, Dores do abdomen, Espasmos, Hinchação, Molestias causadas pelos vermes, Molestias de impurezas no sangue",Vermifugo,Ausente,Medidas anti-falsificação,Remedio soberano,Ausente,"Apelo ao antigo longevo, Detalhes dos sintomas, Produto original",Ausente,"Crianças (creanças), Pais e mães",Mencionado,Ausente,,Responsável técnico/preparado por/Pharmaceutico,"Estrangeiro, Inferido","EUA, Pittsburgh",-,-,-,-,J. E. SCHWARTZ & CO. sucessores de B. A. Fahnestock's Son & Co.,,,5,"Sem serifa, Serifa","Bold, Caixa alta, Expandido, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.241702741703,,
licor_concentrado_alcatrao_a_silva_bittencourt,https://drive.google.com/file/d/1X7ImR-A8hYp3MnQhOj_eHLr02LqgPtBj/view?usp=drive_link,Finalizado,,78,Licor Concentrado de Alcatrão,Produto,"Bronchites (bronchitas), Catharros vesicaes, Retenção de urinas, Tossas [tosse] [tosses], Tísica pulmonar, etc",Licor,Alcatrão,Nenhum,"Eficaz (efficacissimo), Licenciado, Seguro",Vantagens reaes,Recomendado/attestado por especialistas,Exma Junta de Hygiene Publica,"Crianças (creanças), Geral",Mencionado,Detalhado,-,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Rio de Janeiro,-,-,Rua d’Ajuda n. 69 PHARMACIA - RIO DE JANEIRO,-,A.Silva Bittencourt,,,5,Serifa,"Bold, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,1.273448773449,,
o_maior_successo_da_epoca_petrolectrina,https://drive.google.com/file/d/1sWtrge0SZhtNWTFmuJfYuozqfXYZOLXi/view?usp=drive_link,Finalizado,o_maior_successo_epoca_rhaumatismo (https://www.notion.so/o_maior_successo_epoca_rhaumatismo-27dd075ca7128000b5c9f92101f41349?pvs=21),79,Petrolectrina,"Maior, sucesso, época","Dores Sciaticas, Dores de dente, Nevralgia [facial] [em geral], Rheumatismo",Indefinido,Petrolectrina (Pectrolectrina),Oferece outro produto,"Garantido, Infalivel (infallivel)",Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Apelo a popularidade,Ausente,Ausente,Ausente,Ausente,"Tambem tem grande quantidade do afanado KEROSENE INEXPLOSIVO colorido e desinfectado
—
Preços sem competencia",Depósito,Indefinido,Campos,-,-,Na cidade de Campos CASA INGLEZA DE HENRIQUE SPITTLE,-,Ausente,,,9,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Regular, Versalete",Centralizado,"Corpo do texto, Nota de rodapé, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.78455988456,,
molestias_da_pelle_licor_vegetal_depurativo_ferreira_barreto,https://drive.google.com/file/d/15xZe0rSPf6haqCz6XQy4NC1q1w7Rk9xk/view?usp=drive_link,Finalizado,,80,Licor vegetal depurativo do Dr. Ferreira Barreto,[Moléstia],"Boubas, Darthros, Erupções cutaneas, Impingens (empingens empigens), Impureza no sangue, Rheumatismo",Licor,Ausente,Nenhum,"Agente, Depurativo (ação depurativa), Depurativo do sangue, O melhor, Poderoso(a), Purificador do sangue",Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Ausente,Ausente,Ausente,Mencionado,Ausente,-,"Produção, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional",Nenhum,-,-,-,Prepara-se na PHARMACIA EZEQUIEL 70 - Rua do Concelho - 70,Dr. Ferreira Barreto,,,5,Serifa,"Bold, Expandido, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.130591630592,,
empigens_darthros_pilulas_sulphurosas,https://drive.google.com/file/d/16R0LC0HleEwF7z_8FDpqqtQjK9hUzgLd/view?usp=drive_link,Finalizado,,81,Pílulas sulphuurosas e depurativas da formula do Dr. Ferreira Barreto,[Moléstia],"Erupções cutaneas, Impingens (empingens empigens), Manchas, Sarnas, Siphilis [Siphylis] [enfermidades syphiliticas], etc",Pilula,Ausente,Nenhum,"Eficaz (efficacissimo), Infalivel (infallivel)",Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Ausente,Ausente,Ausente,Mencionado,Ausente,-,"Produção, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional",Campos,-,-,-,Preparadas na PHARMACIA EZEQUIEL 70 - Rua do Concelho - 70 CAMPOS,Dr. Ferreira Barreto,,,5,Serifa,"Bold, Caixa alta, Expandido, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.130591630592,,
vinho_extracto_figado_bacalhao_chevrier,https://drive.google.com/file/d/1ZG6Ub9nNGperlzFJI_1MYBuVyjS37unx/view?usp=drive_link,Finalizado,,82,Vinho de extracto de figado de bacalhao de A. Chevrier,Adjetivos do produto,"Anemia, Chlorose [chlorosis], Convalescencias lentas, Debilidade (Desbilidade), Escrofula (escrophulasa scrophulas escrophulas escrofulose), Rachitismo",Vinho,Oleo de figado de bacalhau,Nenhum,Tonico,"Empregadas nos [moléstias], Gosto que satisfaz, Regenerador","Apelo a eficiencia, Qualidade dos ingredientes, Recomendado/attestado por especialistas, Vantagem sobre outros",Academia de Medicina de Paris,Ausente,Detalhado,Mencionado,,"Depósito, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Brazil, Paris",-,-,"Deposito geral PARIS 21, Faubourg Montmartre, 21

Depositos em todas as Pharmacias acreditadas do BRAZIL",-,A. Chevrier (Chevrier),,,13,"Sem serifa, Serifa","Bold, Caixa alta, Expandido, Itálico, Regular",Centralizado,"Composição dinâmica, Corpo do texto, Nota de rodapé, Subtítulo, Título principal",Composição dinâmica,"Animal, Peixe","Bigode, Clichê, Moldura decorada",Ausente,2.509235209235,,tonico_por_excellencia (https://www.notion.so/tonico_por_excellencia-280d075ca712802da078f38908d7f215?pvs=21)
epilepsia_hysteria_convulsoes,https://drive.google.com/file/d/1MIighBxDy0DsG3nfIvXURiJtUjJgRMDj/view?usp=drive_link,Finalizado,,83,Solução antinervosa de Laroyenne,[Moléstia],"Convulsões, Epilepsia, Hysteria, Molestias nervosas",Solução antinervosa,Ausente,Nenhum,Ausente,"Allívio sempre, Cura quasi sempre",Ausente,Ausente,Ausente,Mencionado,Ausente,"Não fica claro se Laroyenne é o produtor, uma substancia, uma região","Comercialização, Depósito",Indefinido,Paris,-,-,Em todas as principaes Pharmacias,-,Ausente,,,9,Serifa,"Bold, Caixa alta, Consensado, Itálico, Regular, Versalete",Centralizado,Composição dinâmica,2 colunas,"Figura Humana, Homem caido no chão","Bigode, Clichê, Fios, Moldura decorada",Ausente,1.517604617605,,
cognackina_cognac_velho_ardura,https://drive.google.com/file/d/1sJs1oxhpcmqS6AmtoXefLBF_3ruhWJWl/view?usp=drive_link,Finalizado,,84,"Cognackina ",Nome do produto,Ausente,Licor,Cognac velho,Destinado ao sucesso,"Antifebril, Aperitivo, Delicioso, Digestivo, Fortificante",Ausente,Ausente,Ausente,"Crianças (creanças), Idosos [""velhos""], Mulheres (senhoras)",Detalhado,Ausente,-,Responsável técnico/preparado por/Pharmaceutico,"Estrangeiro, Inferido","Blaye, Cognac, França",-,-,-,-,A. Ardura,,,11,"Sem serifa, Serifa","Bold, Caixa alta, Expandido, Itálico, Regular",Centralizado,"Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Moldura,Ausente,1.841702741703,,"fortificante_anti-febril_cognackina_em_pé (https://www.notion.so/fortificante_anti-febril_cognackina_em_p-27dd075ca712807bbab8e0da880217ef?pvs=21), CognackinA_inciais_gigantes (https://www.notion.so/CognackinA_inciais_gigantes-27dd075ca71280dab0d9c812ddade774?pvs=21)"
empobrecimento_do_sangue_ferro_bravais,https://drive.google.com/file/d/1ziXQ-ZgB3jWObpvHtG46DQ_Mu6Blsq57/view?usp=drive_link,Finalizado,ferro_bravais_empobrecimento_sangue (https://www.notion.so/ferro_bravais_empobrecimento_sangue-279d075ca7128058b2fdcbb450955f8a?pvs=21),85,Ferro bravais,[Moléstia],"Anemia, Chlorose [chlorosis], Côres pallidas, Empobrecimento do sangue",Ferruginoso,Ferro,"Medidas anti-falsificação, Prospecto [directorio]","Mais barato, Mais enérgico, Não tem cheiro, Não tem sabor, Precioso, Sem Cheiro, Sem Sabor","Nunca ennegrece os dentes, Não dá mau gosto, Não produz [algo], Restabelecer a saúde","Apelo ao rendimento do produto, Vantagem sobre outros",Ausente,Ausente,Detalhado,Mencionado,"O Sãr BRAVAIS só pode garantir a efficacia do ferro de que é o inventor, quando os rotulos dos frascos tiverem a sua assignatura impressa com tinta encarnada.
—
Algumas gôttas por dia bastam para restabelecer a saúde em pouco tempo
—
O frasco inteiro pode durar de um mez à seis semanas, importando o tratamento em alguns reis por dia","Comercialização, Depósito",Indefinido,Paris,-,"Vende-se em frascos e meios frascos
—
Venda em grosso em casa de BOUTRON E Cª. Rua St-Lazare, 40 & 43, em Paris",DEPOSITOS EM TODAS AS PRINCIPAES PHARMACIAS,-,Sñr Bravais,,,9,"Sem serifa, Serifa","Bold, Caixa alta, Itálico, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",Composição dinâmica,Ausente,Moldura decorada,Ausente,1.641702741703,,
fortificante_anti-febril_cognackina_em_pé,https://drive.google.com/file/d/11criRgER7tJPs63vUpvy0M1yLQa8-TcV/view?usp=drive_link,Finalizado,cognackina_cognac_velho_ardura (https://www.notion.so/cognackina_cognac_velho_ardura-27dd075ca712800c8b46c6fa7258afc8?pvs=21),86,Cognackina,Adjetivos do produto,Ausente,Licor,Cognac velho,Destinado ao sucesso,"Antifebril, Aperitivo, Delicioso, Digestivo, Fortificante",Ausente,Ausente,Ausente,"Crianças (creanças), Idosos [""velhos""], Mulheres (senhoras)",Detalhado,Ausente,-,Responsável técnico/preparado por/Pharmaceutico,"Estrangeiro, Inferido","Blaye, Cognac, França",-,-,-,-,A. Ardura,,,15,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Expandido, Itálico, Regular, Versalete",Centralizado,Composição dinâmica,Composição dinâmica,Ausente,"Bigode, Fios, Ornamento",Ausente,2.137806637807,,
thesoiro_garganta_pastilhas_gicquel,https://drive.google.com/file/d/1gI9lZSeyHD22lR1YeDClWja2Dk4iCMrL/view?usp=drive_link,Finalizado,,87,Pastilhas de Gicquel ao CHORATO de POTASSA,Adjetivos do produto,"Amygdalites, Anginas, Aphonia, Escorbuto, Esquinencia, Estomatite ulcerosa, Gangrena da Bocca, Group, Molestias da garganta, Salivação mercurial, Siphilis [Siphylis] [enfermidades syphiliticas], etc",Pastilha,"Chlorato de Potassa, Sal do Bertholet","Fac-simile da caixa, Medidas anti-falsificação",Eficaz (efficacissimo),Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Ausente,Ausente,Ausente,Mencionado,Detalhado,"São indispensaveis para as pessoas que uzam frequentemente da palavra
—
DESCONFIAR DAS CONTRAFAÇÕES E DAS IMITAÇÕES e exigir a verdadeira caixa cujo fac-similie dámos á Cima","Comercialização, Depósito",Indefinido,Paris,-,"Venda em atacado em casa de A. Gicquel, Pharmaceutico de 1ª classe, 4 rue Delaroche, em PARIS",DEPOSITOS Em todas as principaes Pharmacias,-,A. Gicquel,,,12,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Regular, Versalete",Centralizado,"Corpo do texto, Título principal",1 coluna,"Ilustração, Representação fiel do produto","Bigode, Clichê original, Moldura",Assinatura,1.980663780664,,
